datetime,team,opp,team_score,opp_score,team_elo_before_all,opp_elo_before_all,team_elo_before_season,opp_elo_before_season,W/L,team_elo_prediction_all%,opp_elo_prediction_all%,team_gauss_prediction_all%,opp_gauss_prediction_all%,tie_gauss_prediction_all%,team_elo_prediction_season%,opp_elo_prediction_season%,team_gauss_prediction_season%,opp_gauss_prediction_season%,tie_gauss_prediction_season%,home_sum_predict,opp_sum_predict,predicted_team,predicted_outcome
2020-11-12 20:20:00,TEN,IND,,,1573.7852838425574,1498.7042969067004,1427.3846722113678,1434.5265911247077,,0.65748,0.34252,0.4164641365987412,0.5835358634012588,0.0,0.65768,0.34232,0.38663335415365396,0.613366645846346,0.0,2.241015863401259,1.6106958634012587,TEN,0
2020-11-15 13:00:00,DET,WAS,,,1396.059333435233,1350.9994654416078,1502.8887379365524,1490.117887421174,,0.61158,0.38842,0.48198254624410203,0.5180174537558979,0.0,0.71016,0.28984,0.4528954373022028,0.5471045626977973,0.0,2.1295974537558977,1.4861174537558979,DET,0
2020-11-15 13:00:00,CLE,HOU,,,1399.6110750402065,1492.6076161073047,1444.324490062769,1500.0843402460653,,0.3718,0.6282,0.4304106501961439,0.5695893498038561,0.0,0.2671,0.7329,0.3547665873098023,0.6452334126901977,0.0,1.9413893498038561,2.663589349803856,HOU,1
2020-11-15 13:00:00,GNB,JAX,,,1625.1335769642794,1332.7002795484566,1467.511978036317,1443.9727633215502,,0.82254,0.17746,0.6337984238215051,0.3662015761784949,0.0,0.67508,0.32492,0.35575417127821746,0.6442458287217825,0.0,2.188741576178495,1.1935015761784948,GNB,0
2020-11-15 13:00:00,NYG,PHI,,,1315.9606168424227,1546.886706887085,1455.8563389888268,1431.1283196130266,,0.22948,0.77052,0.42066543361250236,0.5793345663874977,0.0,0.2916,0.7084,0.39019558253245656,0.6098044174675434,0.0,1.8088145663874977,2.7666545663874977,PHI,1
2020-11-15 13:00:00,CAR,TAM,,,1417.0519593195056,1499.2260265942582,1439.937535943915,1469.7258265777473,,0.41468,0.58532,0.5333333333333333,0.4666666666666667,0.0,0.41436,0.58564,0.39926932202322213,0.6007306779767779,0.0,1.881346666666667,2.223266666666667,TAM,1
2020-11-15 16:05:00,ARI,BUF,,,1457.7270231828852,1551.2931144809643,1489.5500403327123,1428.2117833911068,,0.36182,0.63818,0.48302882916588724,0.5169711708341128,0.0,0.67738,0.32262,0.3096957302057682,0.6903042697942318,0.0,1.8787911708341127,1.800391170834113,ARI,0
2020-11-15 16:05:00,MIA,LAC,,,1457.2483462481161,1425.3039471299005,1481.0020039648514,1475.172532023499,,0.49268,0.50732,0.38625395240472626,0.6137460475952737,0.0,0.49286,0.50714,0.33868215118215117,0.6613178488178488,0.0,2.106426047595274,2.135346047595274,LAC,1
2020-11-15 16:05:00,LVR,DEN,,,1459.7162190576998,1471.7034057586843,1424.6565702868784,1427.2672617369687,,0.48378,0.51622,0.36809854181380086,0.6319014581861991,0.0,0.51268,0.48732,0.6506718646317187,0.34932813536828133,0.0,2.115681458186199,2.122761458186199,DEN,1
2020-11-15 16:25:00,NOR,SFO,,,1664.4588793507064,1542.9584180418935,1410.1319603251984,1481.1313844460751,,0.64152,0.35848,0.5899584199584199,0.41004158004158003,0.0,0.48094,0.51906,0.7688003674474926,0.23119963255250742,0.0,2.05156158004158,1.80664158004158,NOR,0
2020-11-15 16:25:00,PIT,CIN,,,1642.1263480587243,1325.4713383745734,1469.7258265777473,1429.6252414678195,,0.86758,0.13242,0.6110543330899989,0.38894566691000104,0.0,0.53588,0.46412,0.547104490138481,0.4528955098615191,0.0,2.256525666910001,1.449605666910001,PIT,0
2020-11-15 16:25:00,LAR,SEA,,,1577.2011882483805,1648.8289242236135,1413.753443100928,1358.5921855371146,,0.44878,0.55122,0.3768991282689913,0.6231008717310087,0.0,0.54628,0.45372,0.5888996791082587,0.41110032089174126,0.0,2.071880871731009,2.0817608717310088,SEA,1
2020-11-15 20:20:00,NWE,BAL,,,1605.5345901847174,1651.9071337271287,1414.7410402688806,1520.5138267940933,,0.43042,0.56958,0.6006237006237006,0.39937629937629937,0.0,0.31162,0.68838,0.6982280479444941,0.30177195205550594,0.0,1.8297962993762993,2.345716299376299,BAL,1
2020-11-16 20:15:00,CHI,MIN,,,1531.9922756734393,1541.2989840379335,1514.8459067969745,1345.821335021736,,0.53286,0.46714,0.46953472352683323,0.5304652764731668,0.0,0.37308,0.62692,0.263693089900624,0.736306910099376,0.0,2.063325276473167,2.251445276473167,MIN,1
