datetime,team,opp,team_score,opp_score,team_elo_before_all,opp_elo_before_all,team_elo_before_season,opp_elo_before_season,W/L,team_elo_prediction_all%,opp_elo_prediction_all%,team_gauss_prediction_all%,opp_gauss_prediction_all%,tie_gauss_prediction_all%,team_elo_prediction_season%,opp_elo_prediction_season%,team_gauss_prediction_season%,opp_gauss_prediction_season%,tie_gauss_prediction_season%,home_sum_predict,opp_sum_predict,margin,predicted_team,predicted_outcome
2020-11-12 20:20:00,TEN,IND,,,1573.7852838425574,1498.7042969067004,1427.3846722113678,1434.5265911247077,,0.65484,0.34516,0.4200211534872146,0.5799788465127854,0.0,0.65292,0.34708,0.3834152641226462,0.6165847358773537,0.0,2.2348188465127854,1.6192988465127856,0.6155199999999998,TEN,0
2020-11-15 13:00:00,DET,WAS,,,1396.059333435233,1350.9994654416078,1502.8887379365524,1490.117887421174,,0.61164,0.38836,0.4841793287694106,0.5158206712305894,0.0,0.70768,0.29232,0.44959694348811824,0.5504030565118818,0.0,2.1274606712305895,1.4888206712305894,0.6386400000000001,DET,0
2020-11-15 13:00:00,CLE,HOU,,,1399.6110750402065,1492.6076161073047,1444.324490062769,1500.0843402460653,,0.37314,0.62686,0.429137636113313,0.570862363886687,0.0,0.26312,0.73688,0.35510863486671773,0.6448913651332823,0.0,1.944002363886687,2.671482363886687,0.7274800000000001,HOU,1
2020-11-15 13:00:00,GNB,JAX,,,1625.1335769642794,1332.7002795484566,1467.511978036317,1443.9727633215502,,0.8234,0.1766,0.6293092693475277,0.37069073065247227,0.0,0.67358,0.32642,0.3546205860255447,0.6453794139744553,0.0,2.1940907306524724,1.2001307306524722,0.9939600000000002,GNB,0
2020-11-15 13:00:00,NYG,PHI,,,1315.9606168424227,1546.886706887085,1455.8563389888268,1431.1283196130266,,0.22862,0.77138,0.4207322140957447,0.5792677859042553,0.0,0.28538,0.71462,0.3900586886556301,0.6099413113443699,0.0,1.8078877859042553,2.7798877859042554,0.9720000000000002,PHI,1
2020-11-15 13:00:00,CAR,TAM,,,1417.0519593195056,1499.2260265942582,1439.937535943915,1469.7258265777473,,0.41558,0.58442,0.5318352059925093,0.4681647940074906,0.0,0.41168,0.58832,0.40477488052318267,0.5952251194768173,0.0,1.8837447940074905,2.2292247940074903,0.3454799999999998,TAM,1
2020-11-15 16:05:00,ARI,BUF,,,1457.7270231828852,1551.2931144809643,1489.5500403327123,1428.2117833911068,,0.35982,0.64018,0.48382395802972894,0.516176041970271,0.0,0.67694,0.32306,0.30827051970016495,0.691729480299835,0.0,1.875996041970271,1.8024760419702708,0.07352000000000025,ARI,0
2020-11-15 16:05:00,MIA,LAC,,,1457.2483462481161,1425.3039471299005,1481.0020039648514,1475.172532023499,,0.49714,0.50286,0.38964719611561466,0.6103528038843854,0.0,0.49412,0.50588,0.3402327514546966,0.6597672485453034,0.0,2.1074928038843854,2.1249728038843854,0.01747999999999994,LAC,1
2020-11-15 16:05:00,LVR,DEN,,,1459.7162190576998,1471.7034057586843,1424.6565702868784,1427.2672617369687,,0.48548,0.51452,0.36677812623315126,0.6332218737668487,0.0,0.5072,0.4928,0.6471626053385363,0.35283739466146374,0.0,2.118701873766849,2.1333418737668484,0.014639999999999542,DEN,1
2020-11-15 16:25:00,NOR,SFO,,,1664.4588793507064,1542.9584180418935,1410.1319603251984,1481.1313844460751,,0.63538,0.36462,0.5911924851406958,0.4088075148593042,0.0,0.4788,0.5212,0.7653193175655947,0.23468068243440537,0.0,2.044187514859304,1.8158275148593042,0.2283599999999999,NOR,0
2020-11-15 16:25:00,PIT,CIN,,,1642.1263480587243,1325.4713383745734,1469.7258265777473,1429.6252414678195,,0.86658,0.13342,0.6189078952844717,0.38109210471552835,0.0,0.53996,0.46004,0.547945205479452,0.4520547945205479,0.0,2.2476721047155284,1.4345921047155283,0.81308,PIT,0
2020-11-15 16:25:00,LAR,SEA,,,1577.2011882483805,1648.8289242236135,1413.753443100928,1358.5921855371146,,0.4464,0.5536,0.37988096966177964,0.6201190303382204,0.0,0.54012,0.45988,0.5889612036176147,0.4110387963823853,0.0,2.0665190303382204,2.0934790303382202,0.026959999999999873,SEA,1
2020-11-15 20:20:00,NWE,BAL,,,1605.5345901847174,1651.9071337271287,1414.7410402688806,1520.5138267940933,,0.4425,0.5575,0.5962334824680054,0.4037665175319946,0.0,0.3121,0.6879,0.6962718615796353,0.3037281384203647,0.0,1.8462665175319946,2.3370665175319942,0.4907999999999997,BAL,1
2020-11-16 20:15:00,CHI,MIN,,,1531.9922756734393,1541.2989840379335,1514.8459067969745,1345.821335021736,,0.53122,0.46878,0.47144615769816595,0.528553842301834,0.0,0.37458,0.62542,0.26783719410661216,0.7321628058933879,0.0,2.059773842301834,2.248173842301834,0.18840000000000012,MIN,1
