datetime,team,opp,team_score,opp_score,team_elo_before_all,opp_elo_before_all,team_elo_before_season,opp_elo_before_season,W/L,team_elo_prediction_all%,opp_elo_prediction_all%,team_gauss_prediction_all%,opp_gauss_prediction_all%,tie_gauss_prediction_all%,team_elo_prediction_season%,opp_elo_prediction_season%,team_gauss_prediction_season%,opp_gauss_prediction_season%,tie_gauss_prediction_season%,home_sum_predict,opp_sum_predict,margin,predicted_team,predicted_outcome
11/15/2020 13:00,NYG,PHI,,,1332.468258,1546.886707,1410.53065,1425.257245,,0.2264,0.7736,0.434191253,0.565808747,0,0.2884,0.7116,0.424197945,0.575802055,0,1.792208747,2.762608747,0.9704,PHI,1
11/15/2020 16:25,PIT,CIN,,,1650.189661,1325.471338,1432.521476,1376.399024,,0.8736,0.1264,0.612796012,0.387203988,0,0.5602,0.4398,0.566272689,0.433727311,0,2.260803988,1.393203988,0.8676,PIT,0
11/15/2020 13:00,GNB,JAX,,,1625.133577,1324.154603,1499.979501,1432.936879,,0.8286,0.1714,0.636893608,0.363106392,0,0.5834,0.4166,0.346611053,0.653388947,0,2.191706392,1.367706392,0.824,GNB,0
11/15/2020 13:00,DET,WAS,,,1386.988418,1334.491825,1480.471877,1447.287222,,0.5642,0.4358,0.490326607,0.509673393,0,0.7884,0.2116,0.48721741,0.51278259,0,2.073873393,1.368673393,0.7052,DET,0
11/15/2020 16:05,ARI,BUF,,,1442.706357,1570.396832,1520.247931,1465.770094,,0.3744,0.6256,0.487713453,0.512286547,0,0.382,0.618,0.30964256,0.69035744,0,1.886686547,2.373886547,0.4872,BUF,1
11/16/2020 20:15,CHI,MIN,,,1518.787972,1550.369899,1470.847203,1445.22974,,0.4912,0.5088,0.4844824,0.5155176,0,0.732,0.268,0.358723404,0.641276596,0,2.0067176,1.5603176,0.4464,CHI,0
11/15/2020 13:00,CAR,TAM,,,1412.804305,1490.866459,1385.062184,1432.521476,,0.3958,0.6042,0.530548628,0.469451372,0,0.7908,0.2092,0.506371423,0.493628577,0,1.865251372,1.492051372,0.3732,CAR,0
11/12/2020 20:20,TEN,IND,,,1586.989587,1489.920811,1520.273234,1448.55303,,0.6092,0.3908,0.421862012,0.578137988,0,0.5454,0.4546,0.403886335,0.596113665,0,2.187337988,1.878137988,0.3092,TEN,0
11/15/2020 20:20,NWE,BAL,,,1610.526699,1660.69062,1361.584511,1468.584219,,0.4246,0.5754,0.591467222,0.408532778,0,0.4314,0.5686,0.639682871,0.360317129,0,1.833132778,2.121132778,0.288,BAL,1
11/15/2020 16:05,MIA,LAC,,,1472.269012,1411.784805,1484.37445,1431.818671,,0.5572,0.4428,0.383399209,0.616600791,0,0.544,0.456,0.37489592,0.62510408,0,2.173800791,1.971400791,0.2024,MIA,0
11/15/2020 16:05,LVR,DEN,,,1473.235361,1456.737965,1411.648858,1446.587876,,0.4846,0.5154,0.368410172,0.631589828,0,0.4292,0.5708,0.646211647,0.353788353,0,2.116189828,2.288589828,0.1724,DEN,1
11/15/2020 16:25,NOR,SFO,,,1672.818447,1542.958418,1427.076232,1436.259852,,0.6586,0.3414,0.586221208,0.413778792,0,0.4208,0.5792,0.623480084,0.376519916,0,2.072378792,1.913578792,0.1588,NOR,0
11/15/2020 13:00,CLE,HOU,,,1399.611075,1501.153293,1465.539232,1536.814319,,0.3912,0.6088,0.436687631,0.563312369,0,0.6562,0.3438,0.379353234,0.620646766,0,1.954512369,1.859712369,0.0948,CLE,0
11/15/2020 16:25,LAR,SEA,,,1577.201188,1629.725207,1445.207167,1459.259773,,0.4384,0.5616,0.379395945,0.620604055,0,0.5736,0.4264,0.545705196,0.454294804,0,2.059004055,2.035004055,0.024,LAR,0
